gw,team,name,mins,rating,sot,shots,bcc,bcm,kp,xg,xa,g,a,tkl,intc,clr,saves,gprev,penWon,player,fpl_id,fpl_mins,fG,fA,fxg,fxa,Pts,CS,dc,bps,fpl_saves,team_xga,xgot,starts
3,Liverpool,Dominik Szoboszlai,90,7.5,3,3,0,0,2,0.1554,0.0758785,0,0,0,1,1,0,0.0,0,Dominik Szoboszlai,368.0,90,0,0,0.16,0.08,3,1,9,20,0,0.75,1.2621,1
3,Liverpool,Alexis Mac Allister,84,6.8,1,2,0,0,1,0.0795,0.0245703,0,0,3,1,1,0,0.0,0,Alexis Mac Allister,372.0,83,0,0,0.08,0.02,2,1,11,14,0,0.75,0.0387,1
3,Liverpool,Víctor Muñoz,64,6.3,0,0,0,0,0,0.0,0.0209454,0,0,0,0,0,0,0.0,0,Víctor Muñoz,377.0,63,0,0,0.0,0.02,3,1,4,9,0,0.75,0.0,1
3,Liverpool,Florian Wirtz,89,5.9,1,2,0,0,2,0.1779,0.0507521,0,0,0,0,0,0,0.0,0,Florian Wirtz,366.0,90,0,0,0.18,0.05,3,1,4,14,0,0.75,0.3329,1
3,Liverpool,Cody Gakpo,90,7.8,0,1,0,0,3,0.0636,0.398057,0,2,3,1,1,0,0.0,0,Cody Gakpo,367.0,90,0,2,0.06,0.4,11,1,10,43,0,0.75,0.0,1
3,Liverpool,Alexander Isak,64,8.7,2,2,0,0,0,0.2098,0.0503611,2,0,0,0,1,0,0.0,0,Alexander Isak,379.0,63,2,0,0.21,0.05,13,1,3,61,0,0.75,0.3099,1
3,Liverpool,Ryan Gravenberch,26,6.6,0,0,0,0,0,0.0,0.00164115,0,0,0,0,1,0,0.0,0,Ryan Gravenberch,371.0,26,0,0,0.0,0.0,1,0,2,2,0,0.75,0.0,0
3,Liverpool,Bradley Barcola,26,6.6,0,0,0,0,1,0.0,0.0684388,0,0,0,0,0,0,0.0,0,Bradley Barcola,627.0,26,0,0,0.0,0.07,1,0,0,5,0,0.75,0.0,0
3,Newcastle,Lukáš Horníček,90,7.8,0,0,0,0,0,0.0,0.00072094,0,0,0,0,0,4,-0.0003999999999999,0,Lukáš Horníček,567.0,90,0,0,0.0,0.0,2,0,0,12,4,1.37,0.0,1
3,Newcastle,Amar Dedić,90,6.1,0,2,0,0,0,0.1106,0.0225799,0,0,0,1,0,0,0.0,0,Amar Dedić,593.0,90,0,0,0.11,0.02,1,0,1,3,0,1.37,0.0,1
3,Newcastle,Malick Thiaw,90,5.9,0,0,0,0,1,0.0,0.0475131,0,0,0,0,3,0,0.0,0,Malick Thiaw,445.0,90,0,0,0.0,0.05,-1,0,3,0,0,1.37,0.0,1
3,Newcastle,Sven Botman,90,6.6,0,0,0,0,0,0.0,0.162169,0,0,1,1,4,0,0.0,0,Sven Botman,447.0,90,0,0,0.0,0.16,1,0,9,3,0,1.37,0.0,1
3,Newcastle,Lewis Hall,89,6.7,0,1,0,0,1,0.0122,0.012267,0,1,1,2,3,0,0.0,0,Lewis Hall,449.0,89,0,1,0.01,0.01,4,0,6,20,0,1.37,0.0,1
3,Newcastle,Nico González,77,6.4,0,0,0,0,1,0.0,0.0125673,0,0,0,0,0,0,0.0,0,Nico González,405.0,76,0,0,0.0,0.01,2,0,7,11,0,1.37,0.0,1
3,Newcastle,Lewis Miley,63,6.2,0,0,0,0,0,0.0,0.0188413,0,0,0,0,1,0,0.0,0,Lewis Miley,459.0,62,0,0,0.0,0.02,2,0,4,11,0,1.37,0.0,1
3,Newcastle,Anthony Elanga,77,6.7,0,0,1,0,3,0.0,0.233959,0,0,2,0,1,0,0.0,0,Anthony Elanga,454.0,76,0,0,0.0,0.23,1,0,4,8,0,1.37,0.0,1
3,Newcastle,Joe Willock,63,6.4,0,2,0,1,0,0.3623,0.00768748,0,0,1,0,0,0,0.0,0,Joe Willock,460.0,62,0,0,0.36,0.01,2,0,3,6,0,1.37,0.0,1
3,Newcastle,Harvey Barnes,90,7.6,1,2,0,0,0,0.112,0.0349602,1,0,0,2,0,0,0.0,0,Harvey Barnes,453.0,90,1,1,0.11,0.03,12,0,6,37,0,1.37,0.8345,1
3,Newcastle,Yoane Wissa,90,6.8,0,0,0,0,0,0.0,0.0313113,0,0,0,0,0,0,0.0,0,Yoane Wissa,464.0,90,0,0,0.0,0.03,1,0,3,7,0,1.37,0.0,1
3,Bournemouth,Đorđe Petrović,90,6.4,0,0,0,0,0,0.0,0.00081247,0,0,0,0,1,0,-0.325,0,Đorđe Petrović,57.0,90,0,0,0.0,0.0,1,0,0,0,0,0.71,0.0,1
3,Bournemouth,Adam Smith,90,6.2,0,1,0,0,2,0.0149,0.0447587,0,0,1,1,2,0,0.0,0,Adam Smith,64.0,90,0,0,0.01,0.04,0,0,4,3,0,0.71,0.0,1
3,Bournemouth,James Hill,90,6.3,0,0,0,0,3,0.0,0.0185357,0,0,0,1,5,0,0.0,0,James Hill,60.0,90,0,0,0.0,0.02,1,0,6,4,0,0.71,0.0,1
3,Bournemouth,António Silva,90,6.9,1,1,0,0,0,0.0184,0.00817672,0,0,1,0,6,0,0.0,0,António Silva,566.0,90,0,0,0.02,0.01,1,0,8,8,0,0.71,0.1862,1
3,Bournemouth,Adrien Truffert,90,6.1,0,1,0,0,1,0.0095,0.0631664,0,0,3,2,1,0,0.0,0,Adrien Truffert,61.0,90,0,0,0.01,0.06,0,0,6,-3,0,0.71,0.0,1
3,Bournemouth,Tyler Adams,76,7.1,0,0,0,0,1,0.0,0.0129029,0,0,3,0,0,0,0.0,0,Tyler Adams,73.0,75,0,0,0.0,0.01,4,0,12,15,0,0.71,0.0,1
3,Bournemouth,Alex Scott,89,6.6,0,2,0,0,2,0.0692,0.0150364,0,0,0,3,2,0,0.0,0,Alex Scott,69.0,90,0,2,0.07,0.02,10,0,11,37,0,0.71,0.0,1
3,Bournemouth,Rayan,89,6.5,0,1,0,0,0,0.0386,0.00953624,0,0,1,0,1,0,0.0,0,Rayan,67.0,88,0,0,0.04,0.01,2,0,2,8,0,0.71,0.0,1
3,Bournemouth,Justin Kluivert,76,6.3,0,2,0,0,0,0.0584,0.0101232,0,0,1,0,0,0,0.0,0,Justin Kluivert,70.0,75,0,0,0.06,0.01,1,0,4,6,0,0.71,0.0,1
3,Bournemouth,Marcus Tavernier,89,8.3,4,5,0,0,1,1.0133,0.04701,1,0,1,0,0,0,0.0,0,Marcus Tavernier,68.0,88,1,0,1.01,0.05,10,0,9,43,0,0.71,1.8134,1
3,Bournemouth,Evanilson,90,6.6,0,3,0,1,0,0.1287,0.0132484,0,0,0,0,4,0,0.0,0,Evanilson,79.0,90,0,0,0.13,0.01,2,0,7,4,0,0.71,0.0,1
3,Bournemouth,Lewis Cook,14,6.2,0,0,0,0,0,0.0,0.00076986,0,0,0,1,0,0,0.0,0,Lewis Cook,71.0,14,0,0,0.0,0.0,1,0,1,2,0,0.71,0.0,0
3,Brentford,Caoimhin Kelleher,90,6.8,0,0,0,0,0,0.0,0.00055528,0,0,0,0,2,2,-0.1067,0,Caoimhin Kelleher,82.0,90,0,0,0.0,0.0,2,0,0,10,2,1.71,0.0,1
3,Brentford,Michael Kayode,45,7.0,0,1,0,0,0,0.0337,0.00074105,0,0,0,1,3,0,0.0,0,Michael Kayode,88.0,45,0,0,0.03,0.0,1,0,5,2,0,1.71,0.0,1
3,Brentford,Kristoffer Ajer,90,6.6,0,0,0,0,0,0.0,0.00230307,0,0,0,1,4,0,0.0,0,Kristoffer Ajer,87.0,90,0,0,0.0,0.0,2,0,5,8,0,1.71,0.0,1
3,Brentford,Nathan Collins,17,6.7,0,0,0,0,0,0.0,3.176e-05,0,0,0,0,1,0,0.0,0,Nathan Collins,84.0,16,0,0,0.0,0.0,1,0,1,4,0,1.71,0.0,1
3,Brentford,Keane Lewis-Potter,90,5.9,0,3,1,1,3,0.2364,0.400246,0,0,1,0,4,0,0.0,0,Keane Lewis-Potter,86.0,90,0,0,0.24,0.4,2,0,6,4,0,1.71,0.0,1
3,Brentford,Mamadou Sangare,45,6.6,0,2,0,0,0,0.1461,0.0126908,0,0,1,1,0,0,0.0,0,Mamadou Sangare,565.0,45,0,0,0.15,0.01,0,0,5,0,0,1.71,0.0,1
3,Brentford,Vitaly Janelt,90,8.0,1,1,0,0,0,0.1144,0.0130157,1,0,4,2,0,0,0.0,0,Vitaly Janelt,98.0,90,1,0,0.11,0.01,11,0,12,30,0,1.71,0.5518,1
3,Brentford,Dango Ouattara,45,6.6,0,0,0,0,1,0.0,0.0125746,0,0,1,1,2,0,0.0,0,Dango Ouattara,95.0,45,0,0,0.0,0.01,1,0,11,6,0,1.71,0.0,1
3,Brentford,Mikkel Damsgaard,86,7.4,0,0,1,0,2,0.0,0.209272,0,0,0,0,1,0,0.0,0,Mikkel Damsgaard,96.0,85,0,1,0.0,0.21,8,0,4,30,0,1.71,0.0,1
3,Brentford,Kevin Schade,90,6.7,0,0,0,0,1,0.0,0.169169,0,0,0,0,0,0,0.0,0,Kevin Schade,94.0,90,0,0,0.0,0.17,2,0,5,11,0,1.71,0.0,1
3,Brentford,Igor Thiago,90,7.2,1,2,0,1,0,0.4983,0.0143589,0,0,1,0,2,0,0.0,0,Igor Thiago,106.0,90,0,0,0.5,0.01,2,0,6,9,0,1.71,0.523,1
3,Brentford,Jannik Schuster,73,7.3,0,1,0,0,0,0.1011,0.00746158,0,0,0,0,9,0,0.0,0,Jannik Schuster,93.0,73,0,0,0.1,0.01,4,0,10,11,0,1.71,0.0,0
3,Brentford,Aaron Hickey,45,6.4,0,0,0,0,0,0.0,0.00470203,0,0,1,2,2,0,0.0,0,Aaron Hickey,90.0,45,0,0,0.0,0.0,1,0,5,0,0,1.71,0.0,0
3,Brentford,Yehor Yarmoliuk,45,6.4,0,1,0,0,0,0.0304,0.0199864,0,0,1,0,1,0,0.0,0,Yehor Yarmoliuk,102.0,45,0,0,0.03,0.02,0,0,5,1,0,1.71,0.0,0
3,Brentford,Jaidon Anthony,45,6.2,0,1,0,0,0,0.047,0.00599467,0,0,0,0,0,0,0.0,0,Jaidon Anthony,105.0,45,0,0,0.05,0.01,1,0,4,3,0,1.71,0.0,0
3,Sunderland,Robin Roefs,90,7.4,0,0,0,0,0,0.0,0.0011241,0,0,0,0,1,1,0.0749,0,Robin Roefs,529.0,90,0,0,0.0,0.0,2,0,0,11,1,1.21,0.0,1
3,Sunderland,Nordi Mukiele,90,6.9,0,0,0,0,0,0.0,0.0162014,0,0,4,0,9,0,0.0,0,Nordi Mukiele,533.0,90,0,0,0.0,0.02,4,0,14,16,0,1.21,0.0,1
3,Sunderland,Kevin Danso,90,7.3,0,0,0,0,1,0.0,0.0758964,0,0,1,0,7,0,0.0,0,Kevin Danso,501.0,90,0,0,0.0,0.08,2,0,8,9,0,1.21,0.0,1
3,Sunderland,Daniel Ballard,90,7.4,0,1,0,0,1,0.0572,0.14033,0,0,2,0,7,0,0.0,0,Daniel Ballard,532.0,90,0,0,0.06,0.14,4,0,10,12,0,1.21,0.0,1
3,Sunderland,Reinildo Mandava,90,6.8,0,0,0,0,0,0.0,0.010172,0,0,3,2,2,0,0.0,0,Reinildo Mandava,536.0,90,0,0,0.0,0.01,2,0,7,14,0,1.21,0.0,1
3,Sunderland,Granit Xhaka,90,7.1,0,1,0,0,1,0.0594,0.119142,0,0,2,2,1,0,0.0,0,Granit Xhaka,544.0,90,0,0,0.06,0.12,3,0,15,12,0,1.21,0.0,1
3,Sunderland,Noah Sadiki,74,6.7,2,3,1,1,1,0.2784,0.183818,0,0,0,0,0,0,0.0,0,Noah Sadiki,545.0,73,0,0,0.28,0.18,1,0,3,16,0,1.21,0.1921,1
3,Sunderland,Thomas Meunier,64,6.0,1,1,0,1,0,0.1083,0.00060888,0,0,0,1,1,0,0.0,0,Thomas Meunier,541.0,63,0,0,0.11,0.0,2,0,2,0,0,1.21,0.0,1
3,Sunderland,Enzo Le Fée,90,7.5,1,3,0,0,0,0.8418,0.0254809,1,0,4,0,0,0,0.0,0,Enzo Le Fée,542.0,90,1,0,0.84,0.03,8,0,6,25,0,1.21,0.6737,1
3,Sunderland,Nilson Angulo,64,6.9,0,0,0,0,0,0.0,0.074415,0,0,1,0,0,0,0.0,0,Nilson Angulo,551.0,63,0,0,0.0,0.07,2,0,5,11,0,1.21,0.0,1
3,Sunderland,Brian Brobbey,90,6.3,0,3,1,0,3,0.2617,0.0610876,0,0,0,0,0,0,0.0,0,Brian Brobbey,552.0,90,0,0,0.26,0.06,2,0,3,11,0,1.21,0.0,1
3,Sunderland,Trai Hume,26,7.3,0,0,0,0,0,0.0,0.00038713,0,0,2,0,0,0,0.0,0,Trai Hume,534.0,26,0,0,0.0,0.0,1,0,2,8,0,1.21,0.0,0
3,Sunderland,Wilson Isidor,26,6.9,1,2,0,0,0,0.1034,0.00670699,0,0,0,0,0,0,0.0,1,Wilson Isidor,553.0,26,0,1,0.1,0.01,4,0,2,15,0,1.21,0.0274,0
3,Brighton,Bart Verbruggen,90,8.3,0,0,0,0,0,0.0,0.204409,0,0,0,0,0,3,0.9018,0,Bart Verbruggen,109.0,90,0,0,0.0,0.2,3,0,0,17,3,2.49,0.0,1
3,Brighton,Ferdi Kadıoğlu,78,6.4,1,2,0,0,1,0.0573,0.0108838,0,0,1,1,3,0,0.0,0,Ferdi Kadıoğlu,113.0,77,0,0,0.06,0.01,2,0,5,8,0,2.49,0.0664,1
3,Brighton,Luka Vušković,90,8.0,1,2,0,0,0,0.187,0.00944822,1,0,2,1,6,0,0.0,0,Luka Vušković,504.0,90,1,0,0.19,0.01,12,0,10,27,0,2.49,0.2048,1
3,Brighton,Lewis Dunk,90,7.9,0,0,0,0,0,0.0,0.00726708,0,0,0,0,11,0,0.0,0,Lewis Dunk,116.0,90,0,0,0.0,0.01,5,0,12,20,0,2.49,0.0,1
3,Brighton,Olivier Boscagli,89,7.5,0,0,1,0,5,0.0,0.327288,0,0,0,0,4,0,0.0,0,Olivier Boscagli,114.0,90,0,0,0.0,0.33,2,0,4,17,0,2.49,0.0,1
3,Brighton,Pascal Groß,90,5.9,0,5,0,1,1,0.7936,0.0371975,0,0,0,2,0,0,0.0,0,Pascal Groß,124.0,90,0,0,0.79,0.04,1,0,4,-1,0,2.49,0.0,1
3,Brighton,Yasin Ayari,90,6.9,1,2,0,0,1,0.165,0.0369666,0,0,0,0,1,0,0.0,0,Yasin Ayari,129.0,90,0,0,0.17,0.04,2,0,3,18,0,2.49,0.0962,1
3,Brighton,Diego Gómez,90,6.5,1,4,0,0,2,0.0882,0.052251,0,0,3,1,1,0,0.0,0,Diego Gómez,127.0,90,0,0,0.09,0.05,2,0,9,13,0,2.49,0.0556,1
3,Brighton,Malick Yalcouyé,90,7.3,0,1,0,0,2,0.0504,0.087603,0,0,0,0,2,0,0.0,0,Malick Yalcouyé,605.0,90,0,0,0.05,0.09,2,0,5,16,0,2.49,0.0,1
3,Brighton,Maxim De Cuyper,77,6.7,0,0,1,0,1,0.0,0.139194,0,1,1,0,1,0,0.0,0,Maxim De Cuyper,115.0,76,0,1,0.0,0.14,4,0,2,17,0,2.49,0.0,1
3,Brighton,Charalampos Kostoulas,90,6.8,1,3,0,1,0,0.4335,0.0244273,0,0,1,0,3,0,0.0,0,Charalampos Kostoulas,138.0,90,0,0,0.43,0.02,2,0,8,9,0,2.49,0.258,1
3,Leeds,James Trafford,90,6.7,0,0,0,0,0,0.0,0.00174108,0,0,0,0,2,4,-0.3189,0,James Trafford,385.0,90,0,0,0.0,0.0,3,0,0,18,4,2.19,0.0,1
3,Leeds,James Justin,90,6.6,1,2,0,0,0,0.1387,0.00232367,0,0,3,2,5,0,0.0,0,James Justin,332.0,90,0,0,0.14,0.0,4,0,10,9,0,2.19,0.262,1
3,Leeds,Nico Elvedi,90,7.0,0,0,2,0,2,0.0,0.567193,0,0,0,1,7,0,0.0,0,Nico Elvedi,598.0,90,0,0,0.0,0.57,4,0,10,12,0,2.19,0.0,1
3,Leeds,Tarik Muharemović,90,6.9,0,0,0,0,0,0.0,0.00658016,0,0,1,2,9,0,0.0,0,Tarik Muharemović,334.0,90,0,0,0.0,0.01,4,0,13,10,0,2.19,0.0,1
3,Leeds,Jayden Bogle,61,6.9,1,1,0,0,0,0.9023,0.0218051,1,0,0,1,1,0,0.0,0,Jayden Bogle,330.0,60,1,0,0.9,0.02,14,1,2,30,0,2.19,0.9953,1
3,Leeds,Anton Stach,90,6.6,1,1,0,1,1,0.3241,0.0968141,0,0,2,0,1,0,0.0,0,Anton Stach,335.0,90,0,0,0.32,0.1,2,0,6,7,0,2.19,0.3841,1
3,Leeds,Ethan Ampadu,90,6.6,0,0,0,0,0,0.0,0.0096293,0,0,4,2,2,0,0.0,0,Ethan Ampadu,338.0,90,0,0,0.0,0.01,2,0,11,13,0,2.19,0.0,1
3,Leeds,Ao Tanaka,73,7.0,0,2,1,1,1,0.5287,0.00641655,0,1,2,0,3,0,0.0,0,Ao Tanaka,345.0,72,0,1,0.53,0.01,5,0,8,18,0,2.19,0.0,1
3,Leeds,Gabriel Gudmundsson,90,6.8,0,0,0,0,0,0.0,0.00164878,0,0,3,0,2,0,0.0,0,Gabriel Gudmundsson,331.0,90,0,0,0.0,0.0,2,0,5,9,0,2.19,0.0,1
3,Leeds,Dominic Calvert-Lewin,73,7.2,2,2,0,2,1,0.5559,0.0606328,0,0,0,0,1,0,0.0,0,Dominic Calvert-Lewin,346.0,72,0,0,0.56,0.06,1,0,3,0,0,2.19,0.2604,1
3,Leeds,Noah Okafor,62,6.7,0,0,0,0,0,0.0,0.0134946,0,0,0,0,0,0,0.0,0,Noah Okafor,336.0,61,0,0,0.0,0.01,3,1,0,9,0,2.19,0.0,1
3,Leeds,Jaka Bijol,29,6.6,0,0,0,0,0,0.0,3.42e-06,0,0,2,0,2,0,0.0,0,Jaka Bijol,327.0,29,0,0,0.0,0.0,1,0,4,1,0,2.19,0.0,0
3,Leeds,Brenden Aaronson,28,6.3,0,0,0,0,0,0.0,1.518e-05,0,0,0,0,0,0,0.0,0,Brenden Aaronson,337.0,28,0,0,0.0,0.0,1,0,0,5,0,2.19,0.0,0
3,Leeds,Harry Wilson,17,6.2,0,0,0,0,2,0.0,0.00311927,0,0,0,0,0,0,0.0,0,Harry Wilson,260.0,17,0,0,0.0,0.0,0,0,1,0,0,2.19,0.0,0
3,Fulham,Bernd Leno,90,6.6,0,0,0,0,0,0.0,0.00215789,0,0,0,0,0,2,-0.4348,0,Bernd Leno,250.0,90,0,0,0.0,0.0,1,0,0,8,2,1.97,0.0,1
3,Fulham,Timothy Castagne,90,6.5,1,3,0,1,2,0.5837,0.186668,0,0,2,2,2,0,0.0,0,Timothy Castagne,258.0,90,0,0,0.58,0.19,1,0,7,-1,0,1.97,0.4455,1
3,Fulham,Joachim Andersen,90,7.3,0,0,0,0,2,0.0,0.0649414,0,0,2,1,4,0,0.0,0,Joachim Andersen,253.0,90,0,0,0.0,0.06,1,0,7,8,0,1.97,0.0,1
3,Fulham,Calvin Bassey,90,6.5,0,0,0,0,0,0.0,0.0395403,0,0,1,0,1,0,0.0,0,Calvin Bassey,257.0,90,0,0,0.0,0.04,1,0,2,2,0,1.97,0.0,1
3,Fulham,Antonee Robinson,79,6.4,0,2,0,0,2,0.0791,0.104441,0,0,2,0,3,0,0.0,0,Antonee Robinson,254.0,78,0,0,0.08,0.1,1,0,5,7,0,1.97,0.0,1
3,Fulham,Shea Charles,79,6.6,0,0,0,0,3,0.0,0.0897213,0,0,0,3,0,0,0.0,0,Shea Charles,580.0,78,0,0,0.0,0.09,2,0,11,18,0,1.97,0.0,1
3,Fulham,Alex Iwobi,83,7.3,0,1,0,0,1,0.036,0.257271,0,0,1,0,0,0,0.0,0,Alex Iwobi,261.0,82,0,0,0.04,0.26,2,0,4,15,0,1.97,0.0,1
3,Fulham,Oscar Bobb,79,7.6,1,3,1,0,4,0.3189,0.648627,0,0,0,0,0,0,0.0,0,Oscar Bobb,264.0,78,0,0,0.32,0.65,2,0,4,17,0,1.97,0.1488,1
3,Fulham,Joshua King,90,8.1,1,2,0,0,2,0.3132,0.269451,1,0,1,1,0,0,0.0,0,Joshua King,268.0,90,1,0,0.31,0.27,10,0,7,38,0,1.97,0.4733,1
3,Fulham,César Palacios,61,6.7,2,5,0,0,1,0.7975,0.0152101,1,0,0,0,0,0,0.0,0,César Palacios,570.0,60,1,0,0.8,0.02,8,0,0,27,0,1.97,0.6355,1
3,Fulham,Gonzalo García,90,6.4,0,5,0,0,1,0.4426,0.20167,0,0,1,1,2,0,0.0,0,Gonzalo García,569.0,90,0,0,0.44,0.2,2,0,7,10,0,1.97,0.0,1
3,Fulham,Sander Berge,29,6.9,0,0,0,0,0,0.0,0.101162,0,0,0,0,0,0,0.0,0,Sander Berge,265.0,29,0,0,0.0,0.1,1,0,2,9,0,1.97,0.0,0
3,Crystal Palace,Dean Henderson,90,6.8,0,0,0,0,0,0.0,0.00029955,0,0,0,0,1,5,-0.1892,0,Dean Henderson,198.0,90,0,0,0.0,0.0,2,0,0,19,5,3.14,0.0,1
3,Crystal Palace,Chris Richards,90,7.2,1,1,0,0,0,0.041,0.00263646,0,0,1,0,5,0,0.0,0,Chris Richards,202.0,90,0,0,0.04,0.0,1,0,9,8,0,3.14,0.3584,1
3,Crystal Palace,Axel Disasi,90,7.7,0,0,0,0,1,0.0,0.0443141,0,0,4,4,3,0,0.0,0,Axel Disasi,153.0,90,0,0,0.0,0.04,3,0,13,14,0,3.14,0.0,1
3,Crystal Palace,Jaydee Canvot,90,6.1,0,0,0,0,0,0.0,0.00256069,0,0,2,3,4,0,0.0,0,Jaydee Canvot,203.0,90,0,0,0.0,0.0,1,0,9,4,0,3.14,0.0,1
3,Crystal Palace,Anan Khalaili,90,7.2,0,2,0,1,0,0.7169,0.00684551,0,0,3,2,4,0,0.0,0,Anan Khalaili,588.0,90,0,0,0.72,0.01,3,0,10,6,0,3.14,0.0,1
3,Crystal Palace,Quinten Timber,74,6.5,0,1,0,0,0,0.0195,0.00220586,0,0,1,1,0,0,0.0,0,Quinten Timber,644.0,73,0,0,0.02,0.0,2,0,6,8,0,3.14,0.0,1
3,Crystal Palace,Adam Wharton,90,7.0,0,0,0,0,0,0.0,0.00610686,0,0,1,1,5,0,0.0,0,Adam Wharton,210.0,90,0,0,0.0,0.01,2,0,8,10,0,3.14,0.0,1
3,Crystal Palace,Tyrick Mitchell,74,8.8,2,3,0,0,1,0.6617,0.008001,2,0,2,1,3,0,0.0,0,Tyrick Mitchell,204.0,73,2,0,0.66,0.01,15,0,6,31,0,3.14,1.113,1
3,Crystal Palace,Daichi Kamada,89,6.7,0,0,1,0,2,0.0,0.00809261,0,1,0,0,0,0,0.0,0,Daichi Kamada,214.0,88,0,1,0.0,0.01,5,0,4,21,0,3.14,0.0,1
3,Crystal Palace,Yéremy Pino,89,7.1,0,1,2,1,3,0.2475,0.304557,0,0,1,0,1,0,0.0,0,Yéremy Pino,211.0,88,0,1,0.25,0.3,5,0,5,25,0,3.14,0.0,1
3,Crystal Palace,Eddie Nketiah,45,6.8,1,1,1,1,1,0.1368,0.00187689,0,1,1,0,0,0,0.0,0,Eddie Nketiah,224.0,45,0,1,0.14,0.0,4,0,2,16,0,3.14,0.411,1
3,Crystal Palace,Jørgen Strand Larsen,45,6.7,0,0,0,0,0,0.0,0.0020828,0,0,0,0,1,0,0.0,0,Jørgen Strand Larsen,222.0,45,0,0,0.0,0.0,1,0,4,4,0,3.14,0.0,0
3,Man City,Gianluigi Donnarumma,90,8.8,0,0,0,0,0,0.0,0.00103916,0,0,0,0,1,3,1.7595,0,Gianluigi Donnarumma,384.0,90,0,0,0.0,0.0,7,1,0,29,3,1.37,0.0,1
3,Man City,Abdukodir Khusanov,90,7.0,0,0,0,0,0,0.0,0.0162459,0,0,2,1,3,0,0.0,0,Abdukodir Khusanov,393.0,90,0,0,0.0,0.02,5,1,6,22,0,1.37,0.0,1
3,Man City,Rúben Dias,90,7.9,0,0,0,0,0,0.0,0.0271237,0,0,0,0,3,0,0.0,0,Rúben Dias,390.0,90,0,0,0.0,0.03,6,1,3,25,0,1.37,0.0,1
3,Man City,Marc Guéhi,90,7.5,0,0,0,0,0,0.0,0.0246519,0,0,0,1,8,0,0.0,0,Marc Guéhi,388.0,90,0,0,0.0,0.02,8,1,9,31,0,1.37,0.0,1
3,Man City,Joško Gvardiol,90,7.3,0,1,0,0,0,0.0106,0.0241936,0,0,4,1,2,0,0.0,0,Joško Gvardiol,391.0,90,0,0,0.01,0.02,8,1,8,31,0,1.37,0.0,1
3,Man City,Enzo Fernández,76,7.3,0,2,0,0,1,0.1263,0.119818,0,0,1,0,1,0,0.0,0,Enzo Fernández,155.0,75,0,0,0.13,0.12,3,1,3,17,0,1.37,0.0,1
3,Man City,Elliot Anderson,90,8.5,0,1,0,0,1,0.0219,0.170111,0,0,1,2,2,0,0.0,0,Elliot Anderson,481.0,90,0,0,0.02,0.17,3,1,11,23,0,1.37,0.0,1
3,Man City,Antoine Semenyo,90,6.9,0,2,1,0,3,0.0542,0.344214,0,1,1,0,0,0,0.0,0,Antoine Semenyo,397.0,90,0,1,0.05,0.34,6,1,4,26,0,1.37,0.0,1
3,Man City,Rayan Cherki,66,7.1,0,3,1,0,3,0.21,0.301975,0,0,0,0,0,0,0.0,0,Rayan Cherki,399.0,65,0,0,0.21,0.3,3,1,3,23,0,1.37,0.0,1
3,Man City,Iliman Ndiaye,87,6.5,0,1,0,0,1,0.0218,0.0384818,0,0,2,0,1,0,0.0,0,Iliman Ndiaye,237.0,86,0,0,0.02,0.04,3,1,5,12,0,1.37,0.0,1
3,Man City,Erling Haaland,90,8.6,3,4,1,1,1,1.0642,0.475926,1,0,0,0,5,0,0.0,0,Erling Haaland,411.0,90,1,0,1.06,0.48,9,1,7,40,0,1.37,1.4113,1
3,Man City,Phil Foden,24,6.3,1,1,0,1,1,0.6151,0.0133092,0,0,0,0,0,0,0.0,0,Phil Foden,398.0,24,0,0,0.62,0.01,1,0,1,3,0,1.37,0.0,0
3,Coventry City,Carl Rushworth,90,7.3,0,0,0,0,0,0.0,0.0033683,0,0,0,0,1,2,0.4113,0,Carl Rushworth,110.0,90,0,0,0.0,0.0,2,0,0,13,2,2.12,0.0,1
3,Coventry City,Aurèle Amenda,90,6.7,0,0,0,0,0,0.0,0.342996,0,0,1,1,1,0,0.0,0,Aurèle Amenda,182.0,90,0,0,0.0,0.34,2,0,3,4,0,2.12,0.0,1
3,Coventry City,Bobby Thomas,90,8.4,0,5,1,0,2,0.2204,0.167139,0,0,1,4,6,0,0.0,0,Bobby Thomas,173.0,90,0,0,0.22,0.17,4,0,12,19,0,2.12,0.0,1
3,Coventry City,Ethan Pinnock,90,6.9,0,1,0,0,0,0.1085,6.894e-05,0,0,1,2,9,0,0.0,0,Ethan Pinnock,91.0,90,0,0,0.11,0.0,3,0,13,3,0,2.12,0.0,1
3,Coventry City,Milan van Ewijk,90,6.9,0,0,0,0,0,0.0,0.0631012,0,0,3,4,4,0,0.0,0,Milan van Ewijk,175.0,90,0,0,0.0,0.06,3,0,11,5,0,2.12,0.0,1
3,Coventry City,Frank Onyeka,63,6.4,0,0,0,0,0,0.0,0.00374426,0,0,1,0,0,0,0.0,0,Frank Onyeka,104.0,62,0,0,0.0,0.0,2,0,3,5,0,2.12,0.0,1
3,Coventry City,Matt Grimes,90,6.6,0,1,0,0,0,0.0396,0.00369302,0,0,5,1,0,0,0.0,0,Matt Grimes,184.0,90,0,0,0.04,0.0,2,0,8,8,0,2.12,0.0,1
3,Coventry City,Jay DaSilva,85,6.9,0,0,0,0,1,0.0,0.0845188,0,0,2,1,2,0,0.0,0,Jay DaSilva,176.0,84,0,0,0.0,0.08,2,0,7,10,0,2.12,0.0,1
